,timestamp,latitude,longitude,altitude_m,acc_horiz,acc_vert,course,speed_kts,altitude_ft,bank,pitch
3836,2024-11-07T17:34:27.44Z,40.718947,-114.043499,1309.7,0.0,0.0,89.3,97.2,4296.95,0.4,1.68
3837,2024-11-07T17:34:28.81Z,40.718952,-114.042669,1305.9,0.0,0.0,89.73,97.72,4284.43,2.14,2.95
3838,2024-11-07T17:34:30.21Z,40.71895,-114.041834,1302.9,0.0,0.0,90.42,97.93,4274.47,0.17,1.72
3839,2024-11-07T17:34:32.22Z,40.718946,-114.040647,1298.1,0.0,0.0,90.03,97.19,4258.73,-0.74,2.06
3840,2024-11-07T17:34:34.21Z,40.718945,-114.039473,1293.7,0.0,0.0,90.06,95.46,4244.53,0.31,5.13
3841,2024-11-07T17:34:36.21Z,40.718943,-114.038334,1292.0,0.0,0.0,89.88,92.12,4238.97,-0.26,0.7
3842,2024-11-07T17:34:38.21Z,40.71895,-114.037233,1291.3,0.0,0.0,89.26,88.59,4236.62,0.27,-4.42
3843,2024-11-07T17:34:39.43Z,40.718956,-114.036602,1291.4,0.0,0.0,89.45,84.62,4236.77,-0.92,-4.44
3844,2024-11-07T17:34:40.21Z,40.718958,-114.036199,1291.4,0.0,0.0,89.54,81.59,4236.88,-0.72,-4.4
3845,2024-11-07T17:34:41.43Z,40.718961,-114.035623,1291.5,0.0,0.0,89.51,76.88,4237.18,-0.94,-3.98
3846,2024-11-07T17:34:42.21Z,40.718963,-114.035258,1291.6,0.0,0.0,89.64,73.69,4237.44,-0.52,-3.52
3847,2024-11-07T17:34:43.43Z,40.718964,-114.034739,1291.6,0.0,0.0,89.79,69.1,4237.55,-1.35,-3.14
3848,2024-11-07T17:34:44.21Z,40.718965,-114.034412,1291.6,0.0,0.0,89.81,65.9,4237.59,-1.41,-3.18
3849,2024-11-07T17:34:45.43Z,40.718966,-114.033951,1291.6,0.0,0.0,90.02,61.13,4237.67,-1.18,-3.0
3850,2024-11-07T17:34:46.21Z,40.718966,-114.033663,1291.6,0.0,0.0,90.0,58.06,4237.59,-0.3,-2.81
3851,2024-11-07T17:34:47.43Z,40.718966,-114.03326,1291.6,0.0,0.0,89.96,53.03,4237.39,-1.18,-3.07
3852,2024-11-07T17:34:48.21Z,40.718966,-114.033012,1291.6,0.0,0.0,89.98,49.8,4237.45,-0.76,-2.36
3853,2024-11-07T17:34:49.43Z,40.718967,-114.032669,1291.6,0.0,0.0,89.7,44.88,4237.68,0.03,-2.14
3854,2024-11-07T17:34:50.81Z,40.718969,-114.032312,1291.7,0.0,0.0,89.72,39.87,4237.96,-1.66,-1.35
3855,2024-11-07T17:34:51.43Z,40.71897,-114.032171,1291.7,0.0,0.0,89.79,37.98,4237.97,0.22,-1.86
3856,2024-11-07T17:34:52.81Z,40.718969,-114.03187,1291.8,0.0,0.0,90.2,33.45,4238.25,-1.59,-1.54
3857,2024-11-07T17:34:53.43Z,40.718969,-114.031753,1291.8,0.0,0.0,90.36,31.35,4238.33,-1.55,-1.64
3858,2024-11-07T17:34:55.01Z,40.718969,-114.031484,1291.9,0.0,0.0,89.73,25.02,4238.44,-0.74,-1.73
3859,2024-11-07T17:34:57.01Z,40.71897,-114.031221,1291.9,0.0,0.0,89.71,19.05,4238.62,-2.88,-1.13
3860,2024-11-07T17:34:59.01Z,40.71897,-114.031033,1291.9,0.0,0.0,89.39,12.69,4238.67,-0.53,-1.54
3861,2024-11-07T17:35:01.01Z,40.718971,-114.030923,1291.9,0.0,0.0,89.45,6.03,4238.44,-0.59,-1.69
3862,2024-11-07T17:35:03.01Z,40.718971,-114.03089,1291.9,0.0,0.0,-1.0,0.0,4238.36,-0.48,-1.62
3863,2024-11-07T17:35:05.21Z,40.718971,-114.03089,1291.8,0.0,0.0,-1.0,0.0,4238.21,-0.65,-0.77
3864,2024-11-07T17:35:07.21Z,40.718971,-114.030889,1291.9,0.0,0.0,-1.0,0.0,4238.39,-0.59,-0.65
